# code|package|url|sha256|display_name
cy|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Welsh
vls|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|West Flemish
bgn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Balochi
ikt|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Canadian Inuktitut
fy|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Frisian
mrj|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Mari
ojw|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Ojibwa
lah|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Western Panjabi
wal|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Wolaytta
wo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Wolof
wuu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Wu Chinese
xh|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Xhosa
hsn|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Xiang Chinese
sah|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yakut
yav|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yangben
yao|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yao
yap|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yapese
ybb|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yemba
yi|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yiddish
yo|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Yoruba
zap|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zapotec
dje|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zarma
zza|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zaza
zea|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zeelandic
zen|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zenaga
za|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zhuang
gbz|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zoroastrian Dari
zu|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zulu
zun|influent-language-pack-all_0.2.1_all.deb|https://github.com/JesusQuijada34/danenone/releases/download/language-packs-v0.2.1|30f1045bb9d0d8755d6553d4cad5a2ede3ef0b12e25aa9fa53d973dee1c0c00c|Zuni
